task,model,feature,importance_mean,importance_std,scoring
nugget_diameter_mm,random_forest,pressure_psi,0.005485820256466022,0.001709965997592573,negative_MAE
nugget_diameter_mm,random_forest,welding_time_ms,0.0170445843765173,0.0053484716935228264,negative_MAE
nugget_diameter_mm,random_forest,angle_deg,0.0037121657446951618,0.004088628630438418,negative_MAE
nugget_diameter_mm,random_forest,thickness_a_mm,0.009155714690505409,0.006304772065117706,negative_MAE
nugget_diameter_mm,random_forest,thickness_b_mm,0.004980680379348394,0.004497261451881594,negative_MAE
nugget_diameter_mm,random_forest,record_count,0.06331109475352267,0.011830370768263614,negative_MAE
nugget_diameter_mm,random_forest,current_mean_positive_a,-0.00304338495897436,0.003269729062698501,negative_MAE
nugget_diameter_mm,random_forest,current_rms_positive_a,-0.004571533626211682,0.0023644506357502005,negative_MAE
nugget_diameter_mm,random_forest,current_min_positive_a,-0.00043965172109409757,0.002764492758094214,negative_MAE
nugget_diameter_mm,random_forest,current_max_positive_a,0.0016138170020013388,0.0033874723155075566,negative_MAE
nugget_diameter_mm,random_forest,current_jensen_ratio,0.008003626132400635,0.004815411716436256,negative_MAE
nugget_diameter_mm,random_forest,invalid_current_count,0.0,0.0,negative_MAE
pull_test_n,random_forest,pressure_psi,13.900873743779675,4.856495590878404,negative_MAE
pull_test_n,random_forest,welding_time_ms,74.11590300485918,12.74609924713413,negative_MAE
pull_test_n,random_forest,angle_deg,14.39335877837468,5.496902508104427,negative_MAE
pull_test_n,random_forest,thickness_a_mm,2.559113577307201,1.9368411703769215,negative_MAE
pull_test_n,random_forest,thickness_b_mm,3.5748337181456264,3.6025642308122205,negative_MAE
pull_test_n,random_forest,record_count,108.88441229625968,17.03745116693207,negative_MAE
pull_test_n,random_forest,current_mean_positive_a,-0.931290842188362,1.4098021087972827,negative_MAE
pull_test_n,random_forest,current_rms_positive_a,-0.6274184611621465,1.38788973377203,negative_MAE
pull_test_n,random_forest,current_min_positive_a,-0.1739337600444017,1.2134057378414003,negative_MAE
pull_test_n,random_forest,current_max_positive_a,2.924428836595466,2.5447730084831743,negative_MAE
pull_test_n,random_forest,current_jensen_ratio,24.90732141117309,4.292799789140308,negative_MAE
pull_test_n,random_forest,invalid_current_count,0.0,0.0,negative_MAE
category,random_forest_balanced,pressure_psi,0.0,0.0,macro_F1
category,random_forest_balanced,welding_time_ms,0.1578203669383287,0.10078691938739298,macro_F1
category,random_forest_balanced,angle_deg,-0.0015035969777348723,0.009761934988802169,macro_F1
category,random_forest_balanced,thickness_a_mm,-0.00770053701088178,0.011318058763044925,macro_F1
category,random_forest_balanced,thickness_b_mm,-0.009133825944170726,0.009133825944170724,macro_F1
category,random_forest_balanced,record_count,-0.00404700663321349,0.010211613027710125,macro_F1
category,random_forest_balanced,current_mean_positive_a,-0.001826765188834145,0.005480295566502436,macro_F1
category,random_forest_balanced,current_rms_positive_a,-0.01461412151067316,0.00730706075533658,macro_F1
category,random_forest_balanced,current_min_positive_a,-0.012070711855194543,0.00990779869596906,macro_F1
category,random_forest_balanced,current_max_positive_a,-0.013700738916256089,0.007910125301397234,macro_F1
category,random_forest_balanced,current_jensen_ratio,0.0992731514783638,0.014712068004699147,macro_F1
category,random_forest_balanced,invalid_current_count,0.0,0.0,macro_F1
